47 1 9.08061 14.743 1.99425 2.00207 -0.467445 0.560041
48 1 8.33087 15.954 2.01676 5.70803 -0.139766 0.551939
49 1 10.4646 -0.0109754 2.0247 4.2152 -7.35145 0.849604
50 1 11.1951 1.15673 2.0126 1.71207 2.5487 0.0792249
51 1 10.5694 2.45912 2.00099 -0.112057 8.16765 0.0994497
52 1 11.0907 3.76138 2.01265 -4.26703 5.35261 0.821452
53 1 10.4129 4.98457 2.029 -3.58632 13.0748 0.0522482
54 1 10.7605 6.35018 1.91197 0.524612 2.17267 -4.51498
55 1 11.1535 7.59497 2.03818 20.8658 -3.66527 2.61433
56 1 11.1162 11.1074 1.9767 -6.27803 0.15326 -0.852228
57 1 10.4547 12.2338 1.99878 1.62357 -6.26723 0.426854
58 1 11.0789 13.4752 2.00381 -2.05863 -1.67065 -0.261149
59 1 10.4929 14.7395 2.00079 -0.400956 4.59506 0.524055
60 1 11.2116 15.8252 2.00458 -3.89278 -7.11422 -0.369531
ITEM: TIMESTEP
94
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
0.0000000000000000e+00 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.0975 0.0743622 2.01482 2.50841 2.92899 0.185894
2 1 2.75062 1.25845 1.98036 1.22178 0.418078 -0.128029
3 1 2.06402 2.4338 1.95291 1.89536 -1.6282 -1.08533
4 1 2.02092 5.93396 1.9233 -19.3059 6.41937 -4.38159
5 1 2.46796 7.16037 2.0583 -1.35248 -2.04806 6.83162
6 1 2.85755 8.52355 1.97696 7.89632 -15.2568 -3.07568
7 1 2.21131 9.76908 2.03207 6.80043 -3.65855 0.87628
8 1 2.73754 11.0773 2.01723 -6.72984 -3.29219 -0.0630337
9 1 2.09707 12.3384 1.9982 -3.81108 -4.55552 -0.0693267
10 1 2.73602 13.5773 2.01083 1.90322 -2.31758 0.320908
11 1 2.10013 14.8072 2.02332 0.598794 4.50284 0.546195
12 1 2.79419 15.9806 2.00869 3.17248 1.88545 0.230997
13 1 4.85394 0.0396507 1.97561 -1.55032 4.57137 -0.443596
14 1 4.12795 1.22918 1.99312 4.30565 0.667556 0.13487
15 1 4.80519 2.45935 2.00633 -10.7633 1.60896 -0.147184
16 1 4.2165 3.69901 1.99395 8.81652 -2.45829 0.226727
17 1 5.04036 7.54074 1.99303 10.2616 11.9477 0.169531
18 1 4.26783 8.63673 2.01161 13.03 -3.95503 -0.526519
19 1 4.84758 9.91964 2.00258 -3.93093 -6.38571 0.287742
20 1 4.1654 11.1323 2.00618 -6.25746 0.0191881 0.142559
21 1 4.83795 12.3743 2.00762 -6.60894 1.27938 0.286376
22 1 4.14109 13.6192 2.00016 -0.442941 0.292232 0.252188
23 1 4.874 14.7873 1.99528 -9.41819 1.16015 -0.214193
24 1 4.15622 15.9555 1.97471 2.62409 5.92609 -0.477483
25 1 6.22178 -0.0172324 1.96066 -2.42317 -5.55372 -0.693738
26 1 6.9974 1.20171 1.99575 -2.99444 -14.0779 -0.798879
27 1 6.25507 2.40249 2.01715 -9.40623 -2.18873 -0.39466
28 1 6.95969 3.66052 2.03018 -1.90615 1.35847 0.259426
29 1 6.33846 4.85161 2.03064 -1.86147 3.82058 1.00915
30 1 6.92249 8.75285 1.98334 4.87157 -0.896901 -0.501371
31 1 6.26701 9.91478 1.99603 -3.79857 -6.41121 0.0227986
32 1 6.95051 11.1442 1.99585 4.82816 -3.65861 -0.0178507
33 1 6.25371 12.3313 1.9968 -5.61029 7.17634 0.0805846
34 1 6.94444 13.5423 1.99864 4.64227 4.15818 -0.499033
35 1 6.21976 14.7608 1.99691 -0.744648 10.1616 -0.497066
36 1 6.98623 15.943 1.96723 -2.54114 7.88941 -1.114
37 1 9.10506 -0.0691358 1.97546 -3.74658 -8.1301 -0.920115
38 1 8.36324 1.1444 1.99546 4.7272 1.91832 0.429406
39 1 9.10478 2.36207 1.99737 4.35243 -1.08892 0.703393
40 1 8.41823 3.61044 2.02103 5.50633 1.98544 0.489685
41 1 9.0042 4.87929 2.02509 -10.728 4.62934 0.890295
42 1 8.22401 5.97322 2.03572 -8.88797 -10.9042 1.03257
43 1 8.9363 9.90001 2.02592 -5.08824 -4.39399 0.569286
44 1 8.33758 11.0798 1.99881 11.0576 0.292713 -0.0866479
45 1 9.03197 12.3011 1.98623 7.04352 2.21724 -0.0068988
46 1 8.36846 13.5268 1.98657 1.32279 4.1099 -0.336535
47 1 9.08169 14.7428 1.99453 2.30263 -0.12751 0.569781
48 1 8.33391 15.9538 2.01704 6.3886 -0.494746 0.568886
49 1 10.4668 -0.0146817 2.02513 4.69054 -7.44632 0.866496
50 1 11.196 1.15814 2.01263 1.62618 3.08673 0.0620926
51 1 10.5692 2.46298 2.00105 -0.620813 7.23354 0.123832
52 1 11.0885 3.76406 2.01306 -4.23266 5.39761 0.823562
53 1 10.4109 4.99134 2.02897 -4.26682 13.9526 -0.163715
54 1 10.761 6.35112 1.90975 1.47172 1.6278 -4.35147
55 1 11.1639 7.59314 2.03948 20.7505 -3.63862 2.56161
56 1 11.1132 11.1073 1.97628 -5.74316 -0.821633 -0.860327
57 1 10.4553 12.2308 1.99899 0.657569 -5.34194 0.400144
58 1 11.0779 13.4743 2.00368 -2.01794 -1.61198 -0.250129
59 1 10.4925 14.7416 2.00105 -1.26883 3.70156 0.518039
60 1 11.2098 15.8219 2.0044 -3.21575 -6.00181 -0.368517
ITEM: TIMESTEP
95
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-7.4836785215354196e-02 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.09873 0.0758311 2.01491 2.40082 2.93151 0.179195
2 1 2.75111 1.25864 1.9803 0.752963 0.351882 -0.106036
3 1 2.06501 2.43294 1.95236 2.05158 -1.81615 -1.08834
4 1 2.0113 5.93716 1.92112 -19.1496 6.38943 -4.36083
5 1 2.46708 7.15953 2.06169 -2.13878 -1.33092 6.72143
6 1 2.86167 8.51574 1.97547 8.57673 -15.8769 -2.87095
7 1 2.21466 9.76725 2.03251 6.59734 -3.70355 0.869407
8 1 2.73422 11.0757 2.01719 -6.53612 -3.21623 -0.0902304
9 1 2.09522 12.336 1.99816 -3.57279 -4.96197 -0.067564
10 1 2.73697 13.5762 2.01099 1.83849 -2.30441 0.32228
11 1 2.10032 14.8094 2.02359 0.181155 4.62534 0.553664
12 1 2.79572 15.9817 2.0088 2.95081 2.27871 0.236115
13 1 4.8532 0.0419256 1.97539 -1.41308 4.50442 -0.437871
14 1 4.13005 1.22964 1.99318 4.02144 1.16605 0.117446
15 1 4.80001 2.46019 2.00625 -9.89206 1.69626 -0.152458
16 1 4.22093 3.69766 1.99406 8.86463 -2.89367 0.236145
17 1 5.04553 7.54667 1.99311 10.4415 11.6815 0.178167
18 1 4.2743 8.63489 2.01132 12.7186 -3.36609 -0.640981
19 1 4.84577 9.91636 2.00272 -3.27963 -6.70359 0.292522
20 1 4.16216 11.1323 2.00626 -6.67072 0.154897 0.16382
21 1 4.83467 12.3749 2.00776 -6.5142 1.1349 0.267351
22 1 4.14091 13.619 2.00029 -0.301823 -0.895215 0.26402
23 1 4.86922 14.7879 1.99517 -9.60237 0.996144 -0.213939
24 1 4.15749 15.9587 1.97447 2.45033 6.59943 -0.489072
25 1 6.22065 -0.0198813 1.96032 -2.11048 -5.06387 -0.676611
26 1 6.9957 1.19455 1.99534 -3.77664 -14.5018 -0.814843
27 1 6.25033 2.40155 2.01695 -9.47809 -1.56525 -0.397848
28 1 6.95888 3.66094 2.03031 -1.32344 0.282979 0.232491
29 1 6.3375 4.85355 2.03115 -1.96957 3.90708 1.01775
30 1 6.92499 8.75232 1.98309 5.09355 -1.23832 -0.503882
31 1 6.26499 9.91175 1.99604 -4.25508 -5.68975 0.0179
32 1 6.95289 11.1422 1.99584 4.64172 -4.24522 -0.0175849
33 1 6.25079 12.335 1.99684 -6.01555 7.55797 0.0945534
34 1 6.94682 13.5445 1.99839 4.82459 4.42898 -0.521823
35 1 6.21964 14.7659 1.99666 0.209526 10.0444 -0.512618
36 1 6.98483 15.9469 1.96666 -3.006 7.81826 -1.12766
37 1 9.10313 -0.0731151 1.975 -3.95031 -7.7683 -0.919852
38 1 8.36575 1.1454 1.99567 5.26506 2.06049 0.417231
39 1 9.10704 2.36168 1.99772 4.64434 -0.444263 0.719477
40 1 8.42073 3.61142 2.02128 4.43184 1.88803 0.491508
41 1 8.99889 4.88145 2.02556 -10.3921 3.99452 0.972169
42 1 8.21954 5.96781 2.03624 -9.00906 -10.6712 1.04182
43 1 8.93385 9.89768 2.0262 -4.6998 -4.93731 0.575361
44 1 8.34305 11.0802 1.99876 10.7582 1.2156 -0.089345
45 1 9.03561 12.3021 1.98623 7.50039 1.61541 0.0177403
46 1 8.36904 13.5289 1.98641 1.02759 4.24457 -0.311644
47 1 9.08291 14.7429 1.99482 2.59025 0.225445 0.578714
48 1 8.33726 15.9535 2.01733 6.9453 -0.828136 0.582798
49 1 10.4693 -0.0184217 2.02556 5.11364 -7.48684 0.879787
50 1 11.1968 1.15982 2.01266 1.50471 3.5943 0.0450046
51 1 10.5687 2.46635 2.00111 -1.10567 6.22083 0.148818
52 1 11.0864 3.76678 2.01347 -4.21117 5.52074 0.825956
53 1 10.4086 4.99852 2.02883 -4.99645 14.663 -0.374283
54 1 10.762 6.35181 1.90762 2.4267 1.16866 -4.19109
55 1 11.1743 7.59133 2.04074 20.6257 -3.62789 2.50675
56 1 11.1104 11.1066 1.97584 -5.15209 -1.88681 -0.870095
57 1 10.4554 12.2284 1.99918 -0.31688 -4.26779 0.374199
58 1 11.0769 13.4735 2.00356 -1.97844 -1.53738 -0.238382
59 1 10.4917 14.7432 2.0013 -2.17615 2.63314 0.511393
60 1 11.2084 15.8192 2.00421 -2.45538 -4.76601 -0.367159
ITEM: TIMESTEP
96
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-7.4836785215354196e-02 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.0999 0.0772937 2.015 2.27977 2.90283 0.173572
2 1 2.75137 1.2588 1.98025 0.335961 0.281765 -0.0844899
3 1 2.06607 2.43199 1.95182 2.1969 -1.98043 -1.09176
4 1 2.00177 5.94034 1.91894 -19.0023 6.35697 -4.3316
5 1 2.46582 7.15904 2.06502 -2.89396 -0.6811 6.59381
6 1 2.86613 8.50767 1.97408 9.25346 -16.2869 -2.6465
7 1 2.21791 9.76537 2.03294 6.39268 -3.86403 0.856422
8 1 2.731 11.0741 2.01714 -6.29898 -3.13716 -0.117878
9 1 2.09349 12.3334 1.99813 -3.33187 -5.3068 -0.0657564
10 1 2.73786 13.575 2.01115 1.69978 -2.25781 0.324015
11 1 2.10031 14.8118 2.02387 -0.210662 4.67708 0.560642
12 1 2.79714 15.9829 2.00892 2.7196 2.68626 0.241262
13 1 4.85253 0.0441551 1.97517 -1.24903 4.39127 -0.432819
14 1 4.13197 1.23035 1.99324 3.62052 1.68438 0.0994934
15 1 4.7953 2.46105 2.00618 -8.89918 1.72085 -0.156421
16 1 4.22537 3.69611 1.99418 8.84319 -3.23396 0.244521
17 1 5.0508 7.55242 1.99321 10.7213 11.2744 0.184648
18 1 4.28055 8.63336 2.01097 12.2002 -2.76284 -0.75613
19 1 4.8443 9.91294 2.00287 -2.61417 -6.90402 0.296352
20 1 4.15873 11.1324 2.00635 -7.03047 0.239693 0.185012
21 1 4.83144 12.3754 2.00789 -6.38567 0.98071 0.248401
22 1 4.14079 13.6183 2.00042 -0.20691 -2.06993 0.275327
23 1 4.86439 14.7883 1.99506 -9.59401 0.833853 -0.213288
24 1 4.15867 15.9621 1.97423 2.24631 7.26574 -0.500919
25 1 6.21967 -0.0222963 1.95998 -1.8271 -4.62221 -0.660851
26 1 6.99362 1.18721 1.99493 -4.48525 -14.767 -0.827314
27 1 6.24559 2.40092 2.01675 -9.46129 -0.99968 -0.401415
28 1 6.95836 3.66081 2.03041 -0.758366 -0.798371 0.205265
29 1 6.33649 4.85552 2.03166 -2.06025 3.96108 1.02615
30 1 6.92759 8.75161 1.98284 5.30575 -1.57866 -0.50633
31 1 6.26276 9.90909 1.99605 -4.64493 -4.91654 0.0128956
32 1 6.95516 11.1399 1.99583 4.38693 -4.70578 -0.0174922
33 1 6.24769 12.3389 1.99689 -6.3164 7.80708 0.107911
34 1 6.94927 13.5467 1.99812 4.92036 4.72608 -0.544085
35 1 6.21997 14.7709 1.9964 1.06269 9.85123 -0.527368
36 1 6.98323 15.9508 1.9661 -3.33101 7.77529 -1.13796
37 1 9.10111 -0.0769041 1.97454 -4.05516 -7.36986 -0.915398
38 1 8.36851 1.14646 1.99588 5.70197 2.15388 0.403861
39 1 9.10943 2.36163 1.99809 4.90069 0.241261 0.735196
40 1 8.42267 3.61233 2.02153 3.29317 1.74445 0.493331
41 1 8.9938 4.88329 2.02607 -9.86688 3.31729 1.051
42 1 8.215 5.96255 2.03676 -9.22147 -10.3117 1.05288
43 1 8.9316 9.89507 2.02649 -4.28377 -5.49381 0.581836
44 1 8.34834 11.081 1.99872 10.3547 2.11966 -0.0919199
45 1 9.03947 12.3027 1.98625 7.87418 1.02942 0.0423968
46 1 8.36949 13.5311 1.98626 0.776357 4.31537 -0.286493
47 1 9.08428 14.7431 1.99511 2.8569 0.581275 0.586733
48 1 8.34086 15.953 2.01762 7.36674 -1.13353 0.593319
49 1 10.472 -0.0221686 2.02601 5.48076 -7.47446 0.889182
50 1 11.1975 1.16174 2.01268 1.34915 4.06444 0.028066
51 1 10.5681 2.4692 2.0012 -1.56195 5.15374 0.174403
52 1 11.0843 3.76958 2.01388 -4.20563 5.71658 0.828976
53 1 10.4059 5.00601 2.0286 -5.76043 15.1864 -0.579279
54 1 10.7634 6.35229 1.90556 3.3836 0.806227 -4.0321
55 1 11.1846 7.58952 2.04198 20.4922 -3.63647 2.44828
56 1 11.108 11.1054 1.97541 -4.52432 -3.00868 -0.880955
57 1 10.455 12.2266 1.99936 -1.26883 -3.08789 0.348623
58 1 11.0759 13.4728 2.00344 -1.93969 -1.44912 -0.225922
59 1 10.4904 14.7443 2.00156 -3.09098 1.43501 0.504305
60 1 11.2074 15.8172 2.00403 -1.63487 -3.44269 -0.365638
ITEM: TIMESTEP
97
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-7.4836785215354196e-02 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.10101 0.0787339 2.01508 2.14459 2.84115 0.169103
2 1 2.75144 1.25892 1.98021 -0.0254815 0.208694 -0.0634064
3 1 2.0672 2.43096 1.95127 2.32867 -2.11769 -1.09567
4 1 1.9923 5.94352 1.91679 -18.8625 6.3279 -4.29293
5 1 2.46418 7.15885 2.06829 -3.61907 -0.111072 6.44833
6 1 2.87093 8.49945 1.97282 9.91653 -16.4775 -2.40331
7 1 2.22106 9.76339 2.03337 6.18753 -4.1372 0.836911
8 1 2.72792 11.0725 2.01707 -6.02203 -3.06092 -0.145806
9 1 2.09189 12.3307 1.9981 -3.09113 -5.58616 -0.0639255
10 1 2.73867 13.5739 2.01131 1.48842 -2.18347 0.32608
11 1 2.10011 14.8141 2.02415 -0.572872 4.66267 0.567063
12 1 2.79844 15.9843 2.00904 2.47673 3.10365 0.246489
13 1 4.85195 0.0463169 1.97495 -1.06129 4.23621 -0.428427
14 1 4.13367 1.23132 1.99328 3.11109 2.21391 0.0810312
15 1 4.79111 2.46191 2.0061 -7.79273 1.68188 -0.159097
16 1 4.22977 3.69442 1.99431 8.75085 -3.47412 0.251834
17 1 5.05625 7.55794 1.9933 11.0977 10.7327 0.189097
18 1 4.2865 8.63213 2.01056 11.4899 -2.1603 -0.871269
19 1 4.84316 9.90945 2.00302 -1.94674 -6.97694 0.29918
20 1 4.15513 11.1326 2.00645 -7.32851 0.270649 0.205998
21 1 4.82828 12.3759 2.00801 -6.22619 0.810718 0.229623
22 1 4.1407 13.6169 2.00056 -0.157371 -3.21372 0.286051
23 1 4.85962 14.7887 1.99496 -9.39784 0.675423 -0.212359
24 1 4.15973 15.9659 1.97397 2.0175 7.91709 -0.512894
25 1 6.21883 -0.0245035 1.95966 -1.58163 -4.23538 -0.646648
26 1 6.99121 1.17978 1.99452 -5.10167 -14.869 -0.83601
27 1 6.24087 2.40055 2.01655 -9.35553 -0.500292 -0.405428
28 1 6.95812 3.66014 2.03051 -0.223351 -1.86301 0.177931
29 1 6.33544 4.85751 2.03218 -2.12755 3.97065 1.03432
30 1 6.93029 8.75074 1.98258 5.50092 -1.9044 -0.508558
31 1 6.26035 9.90683 1.99605 -4.95683 -4.11523 0.00764198
32 1 6.95728 11.1375 1.99582 4.06625 -5.02859 -0.0176797
33 1 6.24447 12.3428 1.99695 -6.50969 7.9284 0.120624
34 1 6.95174 13.5492 1.99784 4.92958 5.04149 -0.565795
35 1 6.2207 14.7757 1.99613 1.80091 9.58345 -0.541167
36 1 6.9815 15.9547 1.96553 -3.50757 7.76325 -1.14474
37 1 9.09907 -0.080485 1.97408 -4.05668 -6.93787 -0.906606
38 1 8.37145 1.14755 1.99608 6.02586 2.20585 0.389305
39 1 9.11194 2.36192 1.99846 5.115 0.956232 0.750476
40 1 8.42402 3.61316 2.02177 2.10843 1.55394 0.495122
41 1 8.98902 4.88477 2.02661 -9.17228 2.60957 1.12602
42 1 8.21032 5.9575 2.03729 -9.52156 -9.83242 1.06573
43 1 8.92956 9.89218 2.02678 -3.84691 -6.04222 0.588229
44 1 8.3534 11.0823 1.99867 9.85686 2.96864 -0.0937052
45 1 9.04349 12.3031 1.98627 8.15025 0.477154 0.0668349
46 1 8.36982 13.5333 1.98613 0.575982 4.32095 -0.261135
47 1 9.08577 14.7434 1.9954 3.09397 0.929836 0.593736
48 1 8.34463 15.9523 2.01792 7.64631 -1.40505 0.60023
49 1 10.4748 -0.0258962 2.02645 5.78986 -7.41076 0.89447
50 1 11.1981 1.16388 2.01269 1.1613 4.49078 0.0113807
51 1 10.5672 2.47151 2.00129 -1.98488 4.05784 0.200599
52 1 11.0822 3.7725 2.0143 -4.21839 5.97648 0.832868
53 1 10.4029 5.01371 2.02826 -6.54429 15.5085 -0.778575
54 1 10.7654 6.35261 1.90359 4.33713 0.547856 -3.87297
55 1 11.1948 7.58769 2.04319 20.3509 -3.66597 2.38502
56 1 11.1059 11.1036 1.97496 -3.88143 -4.14979 -0.892192
57 1 10.4541 12.2253 1.99953 -2.16543 -1.85051 0.322904
58 1 11.0749 13.4721 2.00334 -1.90081 -1.3496 -0.212778
59 1 10.4886 14.7447 2.00181 -3.97721 0.159218 0.496947
60 1 11.2068 15.8158 2.00385 -0.781447 -2.07352 -0.364104
ITEM: TIMESTEP
98
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-7.4836785215354196e-02 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.10205 0.0801349 2.01516 1.99486 2.74519 0.165852
2 1 2.75135 1.25901 1.98019 -0.329588 0.134034 -0.0428012
3 1 2.0684 2.42987 1.95072 2.44443 -2.22505 -1.10016
4 1 1.9829 5.94667 1.91465 -18.7287 6.30694 -4.24416
5 1 2.4622 7.15893 2.07147 -4.31496 0.369248 6.28523
6 1 2.87605 8.4912 1.97168 10.5556 -16.4435 -2.14291
7 1 2.2241 9.76124 2.03378 5.98241 -4.5168 0.810659
8 1 2.72498 11.071 2.01699 -5.70956 -2.99406 -0.173823
9 1 2.0904 12.3278 1.99807 -2.85329 -5.79742 -0.062093
10 1 2.73935 13.5728 2.01148 1.20704 -2.08745 0.328434
11 1 2.09974 14.8164 2.02444 -0.901991 4.58826 0.572868
12 1 2.79962 15.986 2.00917 2.21963 3.52609 0.251864
13 1 4.85147 0.0483913 1.97474 -0.854456 4.04493 -0.424647
14 1 4.13509 1.23256 1.99332 2.50454 2.74436 0.0620755
15 1 4.78751 2.46273 2.00602 -6.583 1.58018 -0.160537
16 1 4.23412 3.69264 1.99443 8.58746 -3.61107 0.258087
17 1 5.0619 7.56316 1.99339 11.5639 10.0677 0.191714
18 1 4.29204 8.6312 2.0101 10.6084 -1.57629 -0.985701
19 1 4.84235 9.90596 2.00317 -1.2889 -6.91588 0.300955
20 1 4.1514 11.1327 2.00655 -7.55784 0.246899 0.226648
21 1 4.82521 12.3763 2.00812 -6.03843 0.61803 0.211106
22 1 4.14063 13.615 2.00071 -0.150763 -4.3082 0.296139
23 1 4.855 14.789 1.99485 -9.02594 0.523398 -0.211306
24 1 4.16068 15.9701 1.97371 1.77094 8.54497 -0.524848
25 1 6.21809 -0.0265317 1.95934 -1.38139 -3.90933 -0.63418
26 1 6.98852 1.17234 1.9941 -5.61037 -14.805 -0.84069
27 1 6.23623 2.40042 2.01635 -9.16124 -0.0736074 -0.409937
28 1 6.95814 3.65894 2.03059 0.27061 -2.89022 0.150679
29 1 6.33437 4.85949 2.0327 -2.16632 3.92521 1.04221
30 1 6.93309 8.74971 1.98233 5.6718 -2.20282 -0.510406
31 1 6.2578 9.90498 1.99605 -5.18042 -3.30761 0.00200147
32 1 6.95922 11.1349 1.99582 3.68361 -5.20678 -0.0182412
33 1 6.24118 12.3468 1.99701 -6.59515 7.93048 0.132669
34 1 6.95419 13.5518 1.99755 4.85391 5.36654 -0.586932
35 1 6.22177 14.7804 1.99585 2.41573 9.24408 -0.553907
36 1 6.97972 15.9586 1.96495 -3.53246 7.78334 -1.14792
37 1 9.09706 -0.0838419 1.97363 -3.95309 -6.47555 -0.893414
38 1 8.37453 1.14866 1.99627 6.22939 2.22318 0.373569
39 1 9.11454 2.36258 1.99884 5.2802 1.6883 0.765241
40 1 8.42477 3.61389 2.02202 0.895877 1.31722 0.496856
41 1 8.98463 4.8859 2.02719 -8.33344 1.885 1.1966
42 1 8.20547 5.95271 2.03783 -9.90237 -9.24464 1.08033
43 1 8.92775 9.88903 2.02708 -3.396 -6.56145 0.594053
44 1 8.35819 11.084 1.99862 9.2751 3.72837 -0.0940435
45 1 9.04762 12.3032 1.98631 8.315 -0.0251208 0.0908124
46 1 8.37007 13.5354 1.986 0.431476 4.26184 -0.235606
47 1 9.08737 14.744 1.9957 3.29238 1.26125 0.599619
48 1 8.3485 15.9516 2.01822 7.78181 -1.63746 0.603455
49 1 10.4778 -0.0295793 2.0269 6.04042 -7.29736 0.895518
50 1 11.1986 1.16623 2.01269 0.943223 4.86758 -0.00495022
51 1 10.5661 2.47326 2.0014 -2.36973 2.95947 0.227436
52 1 11.0801 3.77556 2.01472 -4.25099 6.28913 0.837775
53 1 10.3994 5.02152 2.02782 -7.33424 15.6213 -0.972158
54 1 10.7678 6.35284 1.90169 5.28275 0.396785 -3.71245
55 1 11.2049 7.58585 2.04437 20.2032 -3.71621 2.31609
56 1 11.1041 11.1012 1.97451 -3.24563 -5.27129 -0.903005
57 1 10.4528 12.2247 1.99969 -2.97356 -0.60616 0.296465
58 1 11.074 13.4714 2.00323 -1.86067 -1.24125 -0.198994
59 1 10.4864 14.7444 2.00205 -4.79662 -1.1385 0.489465
60 1 11.2066 15.8151 2.00366 0.0754478 -0.70316 -0.362667
ITEM: TIMESTEP
99
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-7.4836785215354196e-02 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.10301 0.0814791 2.01525 1.83053 2.61429 0.163859
2 1 2.75111 1.25906 1.98017 -0.57647 0.0594334 -0.0226901
3 1 2.06965 2.42873 1.95017 2.54197 -2.30008 -1.10531
4 1 1.97357 5.94982 1.91254 -18.5996 6.29758 -4.18496
5 1 2.45987 7.15922 2.07457 -4.98194 0.753029 6.10522
6 1 2.88148 8.48301 1.97068 11.1598 -16.1846 -1.86732
7 1 2.22704 9.75887 2.03418 5.77743 -4.9936 0.777624
8 1 2.72221 11.0695 2.0169 -5.36645 -2.94353 -0.201718
9 1 2.08903 12.3249 1.99804 -2.62092 -5.93912 -0.0602792
10 1 2.73987 13.5718 2.01164 0.859553 -1.97596 0.33103
11 1 2.09921 14.8187 2.02472 -1.19481 4.46116 0.577995
12 1 2.80066 15.9879 2.0093 1.94536 3.94865 0.257472
13 1 4.8511 0.0503618 1.97453 -0.634618 3.82428 -0.421396
14 1 4.13618 1.23406 1.99334 1.81537 3.26426 0.042639
15 1 4.78453 2.46349 2.00594 -5.28275 1.41854 -0.160824
16 1 4.23836 3.69081 1.99456 8.35424 -3.64409 0.263305
17 1 5.06781 7.56801 1.99349 12.1092 9.29562 0.192766
18 1 4.29711 8.63055 2.00958 9.58212 -1.03099 -1.09873
19 1 4.84187 9.90254 2.00332 -0.651427 -6.71801 0.301635
20 1 4.14757 11.1328 2.00667 -7.71267 0.169439 0.246837
21 1 4.82224 12.3765 2.00822 -5.82475 0.395325 0.19293
22 1 4.14055 13.6126 2.00086 -0.183349 -5.33515 0.305544
23 1 4.8506 14.7892 1.99475 -8.49662 0.380552 -0.210308
24 1 4.16151 15.9745 1.97345 1.51492 9.14037 -0.536624
25 1 6.21744 -0.0284128 1.95902 -1.23221 -3.6491 -0.623606
26 1 6.9856 1.16498 1.99368 -5.99916 -14.5733 -0.841161
27 1 6.23171 2.40048 2.01614 -8.87947 0.275476 -0.41497
28 1 6.95839 3.65725 2.03066 0.714117 -3.86159 0.123698
29 1 6.33328 4.86144 2.03322 -2.17241 3.81592 1.04976
30 1 6.93596 8.74854 1.98207 5.81111 -2.4627 -0.511718
31 1 6.25517 9.90352 1.99605 -5.3059 -2.5132 -0.00416375
32 1 6.96096 11.1323 1.99581 3.24385 -5.23787 -0.0192415
33 1 6.23788 12.3508 1.99708 -6.5749 7.82468 0.144031
34 1 6.95659 13.5545 1.99726 4.69657 5.69235 -0.607476
35 1 6.22312 14.785 1.99557 2.90377 8.83769 -0.565535
36 1 6.97797 15.9625 1.96438 -3.40745 7.83513 -1.14752
37 1 9.09512 -0.0869605 1.97319 -3.74518 -5.98615 -0.875841
38 1 8.37768 1.14978 1.99645 6.31026 2.21132 0.356663
39 1 9.11722 2.36361 1.99922 5.38829 2.42465 0.779415
40 1 8.42492 3.61448 2.02227 -0.326283 1.03644 0.498523
41 1 8.98069 4.88666 2.02781 -7.38029 1.15985 1.26224
42 1 8.20042 5.94825 2.03837 -10.3536 -8.56416 1.09657
43 1 8.92617 9.88562 2.02738 -2.93766 -7.03183 0.59884
44 1 8.36268 11.086 1.99858 8.62013 4.36863 -0.0923286
45 1 9.0518 12.3031 1.98636 8.35637 -0.463243 0.114089
46 1 8.37025 13.5375 1.98589 0.34585 4.14016 -0.209934
47 1 9.08906 14.7447 1.996 3.44293 1.56618 0.604285
48 1 8.35241 15.9507 2.01853 7.77505 -1.8263 0.603039
49 1 10.4808 -0.0331935 2.02735 6.23328 -7.13594 0.892274
50 1 11.1991 1.16875 2.01268 0.697275 5.18968 -0.0208296
51 1 10.5648 2.47447 2.00152 -2.71196 1.88506 0.25495
52 1 11.078 3.77879 2.01514 -4.30416 6.64131 0.843748
53 1 10.3955 5.02933 2.02728 -8.11598 15.5217 -1.16003
54 1 10.7707 6.35301 1.89987 6.21522 0.352095 -3.54955
