12 1 1.18067 11.3932 1.01 4.56879 1.19735 0.516049
13 1 1.17824 12.7433 0.966026 4.95065 -0.713968 -1.10893
14 1 2.37065 13.5157 0.983709 4.11909 4.27435 0.0959977
15 1 2.36893 14.8816 0.986457 4.07089 -3.03497 -0.494591
16 1 1.18359 15.6545 0.987133 5.4606 2.14737 -0.273545
17 1 1.17379 17.008 0.988279 5.21736 -2.39243 -0.356237
18 1 2.36659 17.7764 1.00028 3.6223 3.11012 0.210149
19 1 2.36586 19.1402 1.00308 3.1792 -3.77029 0.301517
20 1 1.17037 19.9058 1.02451 4.17159 1.53545 0.735583
21 1 1.17086 21.2579 0.975693 4.95734 -1.53987 -0.53188
22 1 2.36382 22.0323 0.998454 4.7559 3.4566 -0.534177
44 1 3.58704 11.351 1.00601 2.28658 -1.06033 -0.00466871
45 1 3.57995 12.7867 0.988943 1.42069 1.16746 -0.192631
46 1 4.79174 13.4988 0.988774 5.12811 -2.11292 -0.138035
47 1 4.79048 14.8973 1.00782 5.8652 0.490232 0.668641
48 1 3.57628 15.6124 0.996153 2.44 -1.15225 -0.260365
49 1 3.57567 17.0437 1.00287 2.36666 0.40529 -0.242993
50 1 4.79311 17.7609 1.01496 5.23231 -0.650448 0.2899
51 1 4.79314 19.1599 1.00032 4.64253 1.23199 0.0188128
52 1 3.57747 19.8748 1.00875 1.2772 -0.50093 0.190543
53 1 3.57787 21.3063 0.988778 1.71992 1.21645 -0.821712
54 1 4.79226 22.0198 0.991738 5.25603 -0.704848 0.385964
76 1 5.99391 11.3725 1.00707 6.1726 0.606948 0.340634
77 1 5.98485 12.7756 1.00026 6.26925 -0.227641 0.122533
78 1 7.18204 13.4947 1.00129 4.21185 -0.157444 -0.158085
79 1 7.17695 14.9062 1.01192 4.74359 0.297474 0.0116922
80 1 5.9803 15.6282 1.0094 6.80954 0.372845 0.086401
81 1 5.9837 17.0328 1.01932 5.63948 0.176121 0.173217
82 1 7.18157 17.7524 1.01425 4.07245 0.484461 -0.041833
83 1 7.17587 19.1656 0.995032 5.12632 -1.14366 -0.315219
84 1 5.98072 19.8899 0.989984 6.50317 0.471244 0.00584313
85 1 5.98078 21.2895 0.979406 5.89926 -0.571897 0.157472
86 1 7.18095 22.0122 0.981069 4.26256 0.689864 -0.29211
108 1 8.3977 11.3645 1.00292 2.44969 0.379061 0.562019
109 1 8.3924 12.7789 0.997283 2.40428 -0.139933 0.15834
110 1 9.61091 13.4918 0.989079 -0.116274 -0.477804 -0.357896
111 1 9.6103 14.9094 1.00037 0.312571 0.176893 0.247081
112 1 8.39041 15.6189 1.00589 2.48213 0.986407 0.0926196
113 1 8.39401 17.0355 1.01643 2.29201 -0.382558 0.315928
114 1 9.61325 17.7461 1.00319 0.641972 -0.280628 -0.116863
115 1 9.60785 19.1648 0.998423 0.767988 0.51743 -0.366961
116 1 8.38797 19.881 1.00675 1.90826 0.05412 0.615496
117 1 8.39009 21.2947 0.989563 1.76966 -0.468825 -0.0952646
118 1 9.61151 22.0093 1.00053 0.900711 0.0588015 -0.0961843
140 1 10.8431 11.3578 0.999088 0.0919815 0.63083 -0.578923
141 1 10.8396 12.7794 0.998069 0.0564863 -0.46138 -0.0586662
142 1 12.0685 13.4893 0.993242 0.825094 -0.659941 0.376488
143 1 12.0686 14.9056 0.984601 -0.55123 0.00572923 -0.512212
144 1 10.8403 15.6199 0.989602 0.742004 0.71161 -0.090125
145 1 10.8373 17.0392 0.997754 -0.0860944 -0.0685103 0.320833
146 1 12.0655 17.7492 0.998022 0.46172 0.425506 0.287652
147 1 12.0658 19.1712 1.01281 -0.0278622 -0.140639 0.0471207
148 1 10.834 19.881 1.01274 0.557857 -0.0698793 0.281718
149 1 10.842 21.3009 1.005 0.514926 0.4177 0.36112
150 1 12.0705 22.011 1.00771 0.45921 -0.166238 0.515953
172 1 13.2982 11.3587 1.00148 -0.563246 -0.470548 0.360422
173 1 13.2972 12.781 0.997021 -0.670379 0.108589 0.428624
176 1 13.2991 15.6153 1.00282 0.18823 -0.0630523 -0.1477
177 1 13.297 17.041 0.993767 -0.352891 1.0231 0.123296
180 1 13.2969 19.8823 1.02378 -0.15048 0.521334 -0.177421
181 1 13.2983 21.3024 1.0187 -0.738807 1.35889 -0.126347
174 1 14.5288 13.4925 1.01165 0.287151 -0.288161 -0.102528
175 1 14.529 14.9082 0.993065 -0.044427 0.0159866 -0.791537
178 1 14.5248 17.7507 0.990468 0.48433 -0.0259819 -0.0238648
179 1 14.5259 19.1682 1.01015 0.232208 0.0338837 -0.182887
182 1 14.527 22.0165 1.00547 0.624668 0.465277 -0.189332
204 1 15.7551 11.3607 1.01497 0.235009 0.0834623 0.357335
205 1 15.7532 12.7809 1.01735 -0.17084 -0.199137 -0.141287
206 1 16.9827 13.4916 1.0083 0.0284815 0.484253 -0.272786
207 1 16.9913 14.9133 1.00195 0.525823 0.507483 0.437405
208 1 15.7571 15.6216 0.993209 0.13446 0.79729 0.523779
209 1 15.7523 17.0418 0.994924 0.154154 -1.37574 0.675211
210 1 16.9823 17.7546 0.986293 -0.0113869 0.165222 -0.852661
211 1 16.9836 19.1702 0.994879 -0.22139 0.302375 -0.20513
212 1 15.7568 19.8811 0.994277 -0.36292 -0.268532 -0.287346
213 1 15.755 21.3033 0.997536 -0.323533 0.186128 0.615246
214 1 16.9858 22.0139 0.983948 0.409607 0.0363548 0.346315
236 1 18.2137 11.3592 1.00097 0.164187 0.0384447 0.122147
237 1 18.2123 12.7798 0.998567 -0.0870883 -0.115789 -0.324114
238 1 19.4406 13.4904 0.997277 -0.263575 -0.0732904 0.24602
239 1 19.4416 14.9091 0.983485 0.0548068 -0.679433 -0.268668
240 1 18.2169 15.6277 0.991783 0.40194 -0.641095 -0.484774
241 1 18.2122 17.049 1.00025 0.0432873 0.441859 -0.570136
242 1 19.4409 17.7543 0.985427 0.0806457 -0.578989 -0.388022
243 1 19.4467 19.1725 0.983163 -1.15436 -0.492367 0.151967
244 1 18.214 19.8768 0.98023 0.434694 -0.893242 -0.155244
245 1 18.2127 21.2991 0.973727 -0.0178197 -0.236946 -0.50814
246 1 19.4437 22.0057 0.994663 -0.0383023 -0.208489 -0.305284
268 1 20.6765 11.3601 0.99984 -0.71436 0.3405 0.0331683
269 1 20.6708 12.7801 0.985034 0.635814 -0.690209 -0.33923
270 1 21.9018 13.4871 0.980308 0.446818 0.174399 -0.431853
271 1 21.9021 14.9064 0.965584 0.0581131 0.0294758 0.0175176
272 1 20.6728 15.6187 0.969309 -0.33907 0.256117 -0.544336
273 1 20.6672 17.0396 0.986099 0.265085 0.030166 -0.343154
274 1 21.8982 17.7493 0.985577 -0.240419 0.309708 -0.888379
275 1 21.9055 19.1697 0.991477 0.791704 -0.214273 0.0696285
276 1 20.6764 19.8813 0.979621 -0.576244 0.717257 -0.473754
277 1 20.6741 21.2968 0.993361 -0.347489 -0.69013 -0.325061
278 1 21.903 22.0092 0.992221 0.0532216 -0.00734147 -0.565
300 1 23.1306 11.3613 0.999526 -0.432904 0.198435 -0.295451
301 1 23.1305 12.7806 0.997415 -0.266694 0.491542 -0.515745
302 1 24.357 13.4887 0.990958 0.0189101 -0.459222 -0.581418
303 1 24.3598 14.9083 0.986606 0.420573 0.520993 -0.13897
304 1 23.1298 15.6193 0.978877 0.312756 0.057986 0.420085
305 1 23.1273 17.0377 0.979083 0.394516 -0.596046 -0.987881
306 1 24.3579 17.7488 0.982621 0.263934 -0.531603 -0.693888
307 1 24.3637 19.1714 1.0018 0.0659474 0.498353 0.226666
308 1 23.134 19.8765 0.985613 -0.367047 0.219287 -0.215105
309 1 23.1295 21.2958 0.979977 -0.625559 0.665987 -0.781639
310 1 24.359 22.0053 0.981187 -0.713609 -1.0321 0.147185
332 1 25.5936 11.3603 0.998802 -0.763309 0.316908 0.29979
333 1 25.5887 12.7815 0.992803 -0.0966577 0.423279 0.0065238
336 1 25.5889 15.6186 0.988392 -0.387784 -0.314676 -0.651096
337 1 25.5895 17.0407 1.00777 0.0296507 0.781473 0.946812
340 1 25.5936 19.88 0.983518 -0.370391 0.238354 -1.00884
341 1 25.5895 21.2983 0.985888 0.0366947 -0.386402 0.525999
334 1 26.824 13.4894 1.00822 -0.362097 0.569509 0.606166
335 1 26.8224 14.9097 1.00785 -0.473427 -0.210356 -0.192894
338 1 26.82 17.7466 1.00417 -0.199671 -0.178457 0.282463
339 1 26.8253 19.169 1.00677 0.214905 0.812578 -0.367948
342 1 26.8197 22.008 1.00386 -0.227898 -0.257202 0.692287
364 1 28.0508 11.3579 1.00834 -0.432289 -0.545297 0.168829
365 1 28.0533 12.779 1.00081 0.671216 -0.559042 0.0752292
366 1 29.2797 13.4922 1.01306 -1.20916 0.667574 0.37402
367 1 29.2821 14.9149 1.02847 0.312885 -0.281685 0.372451
368 1 28.0509 15.6207 1.02586 -0.0736491 0.193328 0.281957
369 1 28.0529 17.0394 1.00629 0.0226819 -0.116253 -0.0854488
370 1 29.2811 17.7581 1.00327 -0.139241 -0.215702 0.275846
371 1 29.2832 19.1756 1.00053 0.326342 -0.00636222 0.455767
372 1 28.0547 19.8817 0.995824 -0.642472 -0.044184 -0.457957
373 1 28.0491 21.2992 0.994747 -0.506385 -0.668719 0.0124761
374 1 29.2767 22.0117 0.994869 0.634215 0.652835 -0.128984
396 1 30.5101 11.37 0.990316 0.296117 -0.0965904 -0.119143
397 1 30.5138 12.7874 0.995446 -0.503233 -0.204056 -0.0996701
398 1 31.7354 13.4992 0.996595 -2.69065 -0.428615 0.103888
399 1 31.7333 14.9172 1.00704 -2.28925 -0.24659 -0.237647
400 1 30.5119 15.624 1.01386 -0.601173 -0.217393 -0.579213
401 1 30.507 17.0416 1.01155 -0.641952 -0.293676 0.365583
402 1 31.7289 17.7541 0.988491 -2.03525 -0.255808 -0.00962071
403 1 31.7302 19.1706 0.987584 -2.15931 0.267197 -0.16026
404 1 30.5102 19.8839 0.984754 -0.764958 -0.273239 -0.30993
405 1 30.5067 21.3062 0.993421 -0.242709 -0.594281 0.0282989
406 1 31.7282 22.0173 0.999241 -1.80635 1.17055 0.126917
428 1 32.9434 11.3689 0.982008 -4.49655 0.836056 -0.704062
429 1 32.9452 12.7789 0.981937 -4.19398 -0.0212907 -0.0905069
430 1 34.1405 13.5018 0.974076 -6.27012 0.44343 -0.194693
431 1 34.1413 14.9037 0.964648 -6.29495 -0.821134 -0.682403
432 1 32.9443 15.6284 0.988047 -4.55983 0.712984 -0.352906
433 1 32.9388 17.0393 0.993051 -5.66319 -0.0114757 0.190703
434 1 34.1355 17.7608 0.984054 -5.18697 0.386503 -0.734759
435 1 34.1378 19.1611 1.00451 -5.60328 -0.491569 -0.346143
436 1 32.9389 19.8881 0.999527 -4.33369 1.03311 0.13186
437 1 32.9402 21.3017 0.999337 -4.5192 -1.06069 0.360429
438 1 34.1372 22.0254 1.00728 -7.36303 0.574155 -0.0401897
460 1 35.3304 11.3701 0.997362 -5.43096 -2.10642 -0.124538
461 1 35.3346 12.7742 0.994825 -4.31462 1.23897 0.0927056
462 1 36.5475 13.4841 0.99099 -2.50212 -0.261111 -0.989139
463 1 36.5465 14.9167 0.996221 -1.81174 1.47366 0.000646905
464 1 35.3321 15.6312 0.975081 -5.79161 -0.795288 0.113812
465 1 35.3272 17.0337 0.98984 -4.91017 0.961599 0.400573
466 1 36.5459 17.7478 0.988563 -1.78869 -1.26806 -0.524277
467 1 36.5461 19.1812 1.00714 -1.95771 1.21441 0.39586
468 1 35.3295 19.8921 1.01659 -5.16315 -1.62686 0.0518581
469 1 35.3273 21.295 1.02758 -5.33699 0.871841 0.232858
470 1 36.543 22.0072 1.01621 -2.25376 -0.869151 -0.198165
492 1 37.7583 11.387 1.01046 -4.92989 4.18797 0.397207
493 1 37.7607 12.7537 1.00767 -4.15415 -3.84305 -0.135525
494 1 38.9496 13.5227 0.992275 -5.27693 1.61582 -0.0908153
495 1 38.9505 14.873 1.01858 -4.59469 -1.31335 0.526147
496 1 37.7587 15.649 1.00504 -4.32366 3.42605 -0.0195588
497 1 37.7568 17.0161 1.0131 -4.23675 -3.87192 0.204461
498 1 38.9473 17.7907 1.03158 -5.14766 1.96842 0.988776
499 1 38.9523 19.1413 0.954621 -4.78461 -1.55059 -1.29164
500 1 37.7572 19.9079 0.994764 -3.8594 3.48124 0.156162
501 1 37.7557 21.2767 1.00639 -4.40925 -3.99648 -0.188347
502 1 38.9455 22.0482 0.997475 -4.66767 2.31355 0.236293
23 1 2.37126 23.4042 0.988894 4.4285 -3.32788 -0.41248
24 1 1.18131 24.1809 0.979504 5.98851 1.06051 -0.158504
25 1 1.16845 25.5285 0.955266 3.58524 -1.46211 -1.04572
26 1 2.36137 26.2893 0.991852 4.66223 -1.50651 -0.598015
27 1 2.35326 27.6293 1.01965 -1.01548 -8.21801 -0.36456
28 1 1.13333 28.3543 1.04348 -0.0361622 -1.30787 1.5761
29 1 1.02748 29.7134 1.01484 -0.406036 -6.25299 0.118566
30 1 2.2091 30.51 0.988632 0.506294 -2.71255 0.183359
31 1 2.18451 31.9118 0.987961 -4.04822 0.388077 -0.0831462
32 1 1.03638 32.6023 0.977365 6.68044 -5.48937 -0.755488
55 1 4.78994 23.4208 0.987193 5.17841 1.7985 -0.415803
56 1 3.579 24.1397 0.986369 2.56627 -1.11817 -0.187488
57 1 3.5691 25.576 0.9989 1.79531 0.216817 0.623118
58 1 4.78321 26.2791 0.98642 4.13475 -4.96755 -0.26078
59 1 4.76688 27.6552 0.998913 1.93561 -5.43273 0.275896
60 1 3.54196 28.3418 1.00558 -0.404272 -3.66351 -0.104985
61 1 3.45585 29.7781 0.994532 -3.55758 0.0273391 0.0648153
62 1 4.69688 30.4638 0.999354 -2.96834 2.51031 -0.00695438
63 1 4.65003 31.8729 0.993623 3.36426 2.37349 0.232863
64 1 3.4434 32.5275 0.998044 3.69182 -3.61941 -0.32122
87 1 7.17672 23.4261 0.999196 4.92436 -0.402657 -0.117744
88 1 5.98035 24.1524 1.00092 5.78356 1.08943 -0.330973
89 1 5.97574 25.5561 1.00603 6.3041 -0.308634 -0.208339
90 1 7.1724 26.2621 1.00268 3.40552 -2.7549 -0.0887552
91 1 7.17092 27.6466 1.00911 4.23645 -7.25967 0.641925
92 1 5.96914 28.3302 1.00007 3.61799 -3.65556 0.367862
93 1 5.9276 29.7241 0.989451 2.31189 0.214223 -0.846635
94 1 7.14052 30.4269 1.00718 1.46446 -2.91872 0.138403
95 1 7.13908 31.8189 0.998227 -0.822435 -2.11522 0.653676
96 1 5.90559 32.4724 1.0011 -1.78082 -2.78622 -0.343538
119 1 9.61025 23.4312 0.998744 0.246486 -0.382525 -0.497104
120 1 8.38744 24.1441 1.01003 2.01424 0.870142 0.191902
121 1 8.38826 25.56 1.00227 1.72977 -1.62708 0.00499465
122 1 9.61465 26.2576 1.01853 0.513776 -5.28968 0.8881
123 1 9.61578 27.6485 1.00477 -0.00434373 -7.48338 -0.14923
124 1 8.38611 28.3055 1.00711 0.859875 -5.45544 -0.155562
125 1 8.3682 29.7179 1.01285 -0.519248 -2.42661 0.180115
126 1 9.60206 30.4224 1.01939 -1.04522 -2.75793 0.512833
127 1 9.60084 31.8201 0.995048 -0.482521 -3.70278 -0.304542
128 1 8.36988 32.4431 1.00666 1.79918 -4.30323 0.280351
151 1 12.0647 23.4317 1.00761 -0.327566 0.0812785 0.796165
152 1 10.8388 24.1414 1.00861 1.33179 0.705251 0.549598
153 1 10.8418 25.5582 1.00643 -0.386002 -0.231324 0.101512
154 1 12.0688 26.2552 1.01117 -0.0357904 -5.47815 -0.327252
155 1 12.0733 27.6457 1.01625 -0.6667 -7.97294 0.816436
156 1 10.8424 28.3062 1.01791 -0.25006 -5.41085 0.674991
157 1 10.8376 29.7153 1.01404 -0.427557 -2.10318 -0.0587096
158 1 12.0706 30.4199 1.01315 0.327372 -3.35289 -0.05193
159 1 12.0655 31.8182 1.00084 -0.890013 -3.89862 -0.0415632
160 1 10.8337 32.4445 0.955648 -0.0645752 -4.87595 -1.24245
184 1 13.2961 24.1407 1.00983 0.500237 0.621409 0.00649685
185 1 13.3001 25.5624 1.01829 -0.0427991 -0.528238 -0.165746
188 1 13.3046 28.3055 0.991542 0.0115914 -5.84337 -0.11863
189 1 13.3017 29.7166 1.01477 -0.107494 -2.03476 0.445484
192 1 13.2993 32.4455 1.01176 -0.260229 -5.41301 0.779914
183 1 14.5245 23.4345 1.01641 -0.19937 -0.582957 0.284855
186 1 14.5277 26.2632 1.00909 -0.718349 -6.09953 0.265357
187 1 14.5311 27.6484 0.991589 0.238833 -8.46499 0.138476
190 1 14.5313 30.4199 1.01012 -0.141777 -3.25537 0.0728393
191 1 14.5344 31.8158 1.00791 0.254329 -4.14676 -0.0924228
215 1 16.9896 23.4354 0.992694 -0.379114 -0.110207 0.0903719
216 1 15.755 24.1432 1.00392 0.442454 0.622299 0.142072
217 1 15.7539 25.5622 1.00676 0.506475 -0.846344 0.0422375
218 1 16.9863 26.2523 0.996339 -0.0487439 -5.05187 -0.536875
219 1 16.9866 27.6419 0.992406 0.523296 -7.77982 0.619388
220 1 15.757 28.3056 0.983371 0.00284746 -5.78115 0.0357392
221 1 15.757 29.7126 0.988064 0.0642927 -2.50317 -0.62204
222 1 16.99 30.4177 0.989762 0.52492 -2.89434 -0.352278
223 1 16.9924 31.8128 0.992183 0.776325 -4.07272 -0.29062
224 1 15.7664 32.4483 1.00283 -0.182323 -5.33919 0.255312
247 1 19.445 23.4259 1.00232 -0.491065 0.188621 -0.211974
248 1 18.2213 24.1426 1.00669 -0.282528 -0.0720384 -0.279953
249 1 18.2164 25.5594 1.00493 0.6843 -1.15355 -0.464132
250 1 19.4455 26.255 1.00939 -0.865465 -4.35305 0.683847
251 1 19.4437 27.644 1.01132 -1.33739 -8.74616 0.194536
252 1 18.2129 28.2988 0.980068 -0.158652 -6.45342 -0.216645
253 1 18.2172 29.7108 0.986723 -0.231896 -2.31786 0.0863854
254 1 19.4476 30.4096 0.994751 -0.26227 -2.44672 0.191861
255 1 19.4537 31.8057 0.988348 -0.318132 -2.8116 -0.291184
256 1 18.2242 32.4378 0.982089 -0.703011 -5.80241 -0.517082
279 1 21.9053 23.4307 0.992875 -0.757147 0.109434 -0.0772468
280 1 20.6729 24.1406 0.993525 -0.155141 -0.190891 -0.113952
281 1 20.6713 25.555 1.00423 0.298151 -1.06519 0.760742
282 1 21.8989 26.248 1.01047 -0.572756 -4.6871 0.057857
283 1 21.9054 27.6406 1.0373 0.053584 -8.09845 0.14255
284 1 20.6768 28.2974 1.028 -0.252439 -6.08251 -0.305426
285 1 20.6784 29.7021 1.02113 0.586828 -2.47068 0.248149
286 1 21.9038 30.4102 1.01586 0.657 -4.26175 0.457129
287 1 21.9044 31.8083 1.01697 0.357323 -3.15407 0.342871
288 1 20.6783 32.4417 0.989865 -0.678617 -5.92715 -0.480962
311 1 24.3677 23.4279 0.988295 0.280877 0.179692 -0.00280948
312 1 23.138 24.1388 0.989644 -0.182664 0.719101 0.0567327
313 1 23.1356 25.5558 0.996227 0.449362 -0.833893 -0.0265493
314 1 24.3671 26.251 1.00028 -0.249749 -5.11212 0.413009
315 1 24.3638 27.6413 1.01721 -0.417712 -8.5165 0.452187
316 1 23.1362 28.2959 1.02274 0.617289 -5.77652 0.283759
317 1 23.1318 29.7047 1.02074 -0.0495981 -2.11235 1.01208
318 1 24.3634 30.4011 1.02022 -0.234651 -3.84471 0.851321
319 1 24.3651 31.7993 1.00977 -0.449075 -3.65555 0.278915
320 1 23.1372 32.4295 1.04492 0.365332 -5.0457 1.45526
344 1 25.5977 24.1368 1.00164 -0.222859 -0.0279523 -0.553193
345 1 25.5976 25.5539 1.00889 0.383806 -0.7176 0.733786
348 1 25.5952 28.2913 1.02912 0.168227 -6.32475 0.596344
349 1 25.5932 29.6991 1.00365 0.158177 -2.59887 -0.598542
352 1 25.5926 32.4349 0.991312 0.638415 -5.75923 -0.553836
343 1 26.828 23.4296 1.00291 -0.11193 -0.399466 -1.01495
346 1 26.8224 26.2518 1.00724 -0.38211 -5.68532 0.23873
347 1 26.8225 27.6406 1.01033 1.11794 -7.81086 -0.0269984
350 1 26.8209 30.4103 1.00777 0.375761 -3.65519 0.229614
351 1 26.8233 31.8084 0.990851 0.445248 -2.42086 0.124874
375 1 29.2834 23.4316 1.01162 -0.636521 -0.262746 0.27466
376 1 28.0545 24.1441 1.02272 0.293889 -0.936395 0.0580008
377 1 28.052 25.5615 1.00542 0.0936625 -0.982391 -0.104109
378 1 29.282 26.2541 0.995081 0.39275 -5.1388 0.19436
379 1 29.28 27.6427 1.00012 -0.990949 -7.51315 -0.0538496
380 1 28.0505 28.2957 1.00928 -0.27957 -5.93393 0.379737
381 1 28.051 29.7089 1.00695 -0.0940803 -2.4233 0.339249
382 1 29.286 30.4068 1.00301 0.100318 -3.51041 -0.116119
383 1 29.287 31.8027 0.994883 0.435676 -2.89477 0.207681
384 1 28.0555 32.4336 0.978748 0.890442 -5.23816 -0.793144
407 1 31.7331 23.4311 0.999588 -2.34025 -0.745345 -0.655271
408 1 30.5124 24.1464 0.995075 -0.17447 -0.0527472 -0.30998
409 1 30.5105 25.5623 0.989723 -0.966232 -1.16072 0.546458
410 1 31.7313 26.2593 0.982008 -1.7974 -4.43504 0.162642
411 1 31.738 27.6444 1.00102 -1.13811 -7.96772 -0.162463
412 1 30.5092 28.3008 1.01213 -0.884987 -4.79431 0.154949
413 1 30.5186 29.7085 1.00421 0.650938 -2.21096 -0.225388
414 1 31.7531 30.4189 1.01656 0.853622 -2.35286 0.724907
415 1 31.7523 31.812 0.991612 -0.57453 -4.05438 -0.288999
416 1 30.522 32.431 1.0026 0.0162953 -5.12011 0.22179
439 1 34.1402 23.4265 0.997519 -5.29186 -0.420369 0.0208627
440 1 32.9435 24.1479 0.995843 -4.91678 1.35664 -0.544877
441 1 32.94 25.5555 0.992794 -3.59216 -1.23081 0.257272
442 1 34.1404 26.2717 0.988507 -5.92313 -3.41938 -0.318788
443 1 34.1601 27.6503 1.01505 -3.42948 -7.01052 0.423857
444 1 32.9534 28.3142 1.00924 -2.76556 -3.65262 -0.152888
445 1 32.9819 29.7199 1.01142 -0.40104 -0.97008 0.0837689
446 1 34.1995 30.444 1.00941 -1.84306 -1.08563 0.11752
447 1 34.2252 31.838 0.996581 0.0438305 -0.113271 -0.14181
448 1 32.9773 32.4445 0.971471 -0.482482 -3.04137 -0.829094
471 1 36.5462 23.4451 1.0083 -2.31262 1.46202 0.543493
472 1 35.3304 24.1605 0.998606 -4.8658 -0.419673 0.770108
473 1 35.3335 25.5608 0.985701 -5.65437 0.771203 -0.289756
474 1 36.548 26.2664 0.997572 -1.13343 -3.8662 -0.179712
475 1 36.5822 27.6765 1.00657 1.68828 -3.95805 0.046778
476 1 35.3613 28.3454 1.00415 -1.15362 -4.76388 -0.199969
477 1 35.4221 29.7503 1.01075 0.827962 3.02153 0.308508
478 1 36.6762 30.4898 1.00357 4.60362 0.996639 0.472374
479 1 36.6948 31.9239 1.00362 -4.48354 -1.46292 0.71586
480 1 35.4475 32.5097 0.993605 -1.95651 0.174657 -0.340913
503 1 38.9476 23.4018 1.00231 -4.90489 -1.96692 0.191197
504 1 37.7581 24.1767 0.998644 -3.74611 3.67131 -0.328343
505 1 37.7545 25.543 0.994311 -3.48921 -4.4499 -0.238448
506 1 38.9521 26.2998 0.963735 -3.119 -1.99325 -1.01693
507 1 38.9847 27.6346 0.999365 0.304956 -5.03851 0.171645
508 1 37.8 28.388 0.997956 -0.759944 1.43121 -0.043
509 1 37.8918 29.7486 0.999075 -1.49493 -4.74554 0.123169
510 1 39.0749 30.5178 1.02134 -1.01557 -3.32946 0.357053
511 1 39.1211 31.8887 0.985021 0.488252 -4.01093 -0.327923
512 1 37.9316 32.5652 1.03139 -2.20778 -4.93884 0.396351
ITEM: TIMESTEP
87
ITEM: NUMBER OF ATOMS
512
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 4.0122438274590991e+01
-3.4080000000000000e-03 3.4079999999999998e+01
0.0000000000000000e+00 2.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 1.03011 0.0456692 1.00332 6.12638 6.06806 -0.152967
2 1 2.17317 0.752342 0.987425 -3.38504 -0.613582 -0.143989
3 1 2.20727 2.15442 0.967273 -0.290999 3.51466 -0.313338
4 1 1.03161 2.95315 0.934154 0.251589 6.36146 -1.83549
5 1 1.12506 4.31026 1.00405 0.461329 0.873424 0.48478
6 1 2.3503 5.03747 1.00075 -1.44923 8.66048 -0.688881
7 1 2.37581 6.37702 1.01765 4.18915 2.31442 0.149727
8 1 1.19065 7.13668 1.02295 4.68368 1.31267 0.827277
9 1 1.1891 8.48363 0.992014 5.50093 -1.86239 -0.160727
10 1 2.38242 9.25913 1.01192 2.75933 1.43353 0.245481
11 1 2.37806 10.6195 1.00923 3.64968 -2.38039 0.0158305
33 1 3.43889 0.132173 1.01015 3.60185 2.72854 0.447872
34 1 4.64613 0.784663 0.997451 4.64506 -2.68741 -0.197894
35 1 4.69463 2.19495 0.986845 -2.8296 -1.71285 -0.637602
36 1 3.45336 2.88413 0.976505 -2.96702 0.734966 -0.559759
37 1 3.53877 4.32353 0.985127 -1.66864 3.63063 -0.346697
38 1 4.76635 5.00595 0.977567 2.73493 5.33209 0.174429
39 1 4.79506 6.37906 0.989181 4.00561 6.49905 0.348767
40 1 3.58248 7.08597 1.00709 1.76531 -0.0377113 0.114771
41 1 3.58969 8.52258 1.01241 2.94412 0.0511783 -0.0216299
42 1 4.80536 9.23334 1.01809 5.31428 -2.15543 0.304749
43 1 4.80631 10.6412 1.0106 4.34189 0.771286 0.218409
65 1 5.89921 0.192984 0.968276 -1.55773 1.98211 -1.14985
66 1 7.13637 0.84438 1.00429 -0.394667 2.73036 0.244366
67 1 7.14291 2.23 0.992898 1.72627 3.18662 -0.262034
68 1 5.92456 2.92908 0.989568 2.22717 0.585178 -0.40278
69 1 5.96418 4.32882 0.985343 3.575 2.96744 -0.0304564
70 1 7.16745 5.01433 0.996856 2.32876 6.74922 -0.227692
71 1 7.18129 6.39846 0.999261 4.45308 4.04879 -0.311138
72 1 5.98381 7.10317 1.0017 5.56868 1.32462 0.168319
73 1 5.99862 8.50722 1.01899 5.92305 -0.575121 0.34469
74 1 7.19202 9.23742 1.01522 5.13518 0.235428 -0.287838
75 1 7.19364 10.6506 1.00718 5.86816 -0.287127 0.204803
97 1 8.36844 0.220539 1.05715 1.14322 4.75978 1.72246
98 1 9.60105 0.843144 1.00366 -0.113231 3.15881 0.449543
99 1 9.6075 2.24354 0.995157 -0.962473 3.07958 0.0576318
100 1 8.36862 2.94113 1.00024 -0.638148 1.93247 0.321608
101 1 8.38482 4.35148 0.997938 1.174 3.40609 -0.26452
102 1 9.61183 5.01175 0.998043 0.131022 6.83747 -0.295957
103 1 9.61557 6.39989 0.999161 0.842987 4.61386 0.141584
104 1 8.39472 7.10154 1.01397 1.97664 0.976474 0.329469
105 1 8.39863 8.52035 1.0117 2.81568 -0.487868 -0.282739
106 1 9.61882 9.23163 1.00213 0.61807 -0.0455098 0.183337
107 1 9.61387 10.6479 0.998745 0.867846 -1.10739 -0.122776
129 1 10.836 0.225826 0.982159 0.408901 5.7653 -0.690799
130 1 12.071 0.847873 1.00199 -0.898734 3.02957 0.0743383
131 1 12.0736 2.24567 1.0007 0.555551 2.82624 -0.7431
132 1 10.8384 2.94792 1.01493 -0.154626 1.878 0.533559
133 1 10.8418 4.35983 1.01189 0.188263 5.82431 0.404059
134 1 12.0744 5.01466 1.01219 0.524555 6.81973 0.198112
